,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
218394,1256.77,1185.0,74.85,0.12,0.9428932899416759,30.0,2010-12-23,2011-01-22,0.19481500000000002,76.4668
218395,1256.77,1190.0,70.69999999999999,0.12,0.9468717426418517,30.0,2010-12-23,2011-01-22,0.195453,83.27149
218396,1256.77,1195.0,65.69999999999999,0.12,0.9508501953420276,30.0,2010-12-23,2011-01-22,0.18520899999999998,85.69331
218397,1256.77,1200.0,61.75,0.12,0.9548286480422035,30.0,2010-12-23,2011-01-22,0.186436,92.97327
218398,1256.77,1205.0,56.9,0.12,0.9588071007423793,30.0,2010-12-23,2011-01-22,0.177176,96.33375
218399,1256.77,1210.0,52.6,0.12,0.9627855534425551,30.0,2010-12-23,2011-01-22,0.17311500000000002,101.8119
218400,1256.77,1215.0,48.3,0.12,0.966764006142731,30.0,2010-12-23,2011-01-22,0.168303,107.1021
218401,1256.77,1220.0,44.25,0.12,0.9707424588429069,30.0,2010-12-23,2011-01-22,0.164979,112.811
218402,1256.77,1225.0,40.3,0.12,0.9747209115430827,30.0,2010-12-23,2011-01-22,0.161575,118.2999
218403,1256.77,1230.0,36.45,0.12,0.9786993642432585,30.0,2010-12-23,2011-01-22,0.15800799999999998,123.4391
218404,1256.77,1235.0,33.35,0.12,0.9826778169434344,30.0,2010-12-23,2011-01-22,0.15926099999999999,128.6619
218405,1256.77,1240.0,29.45,0.12,0.9866562696436102,30.0,2010-12-23,2011-01-22,0.153093,132.3382
218406,1256.77,1245.0,26.0,0.12,0.990634722343786,30.0,2010-12-23,2011-01-22,0.149222,135.4889
218407,1256.77,1250.0,23.0,0.12,0.994613175043962,30.0,2010-12-23,2011-01-22,0.14738900000000002,137.6738
218408,1256.77,1255.0,19.3,0.12,0.9985916277441378,30.0,2010-12-23,2011-01-22,0.13914300000000002,138.6184
218409,1256.77,1260.0,16.7,0.12,1.0025700804443136,30.0,2010-12-23,2011-01-22,0.137399,138.1448
218410,1256.77,1265.0,14.8,0.12,1.0065485331444894,30.0,2010-12-23,2011-01-22,0.13925,136.2654
218411,1256.77,1270.0,12.15,0.12,1.0105269858446653,30.0,2010-12-23,2011-01-22,0.134026,132.5013
218412,1256.77,1275.0,10.05,0.12,1.014505438544841,30.0,2010-12-23,2011-01-22,0.131193,127.1257
218413,1256.77,1280.0,8.2,0.12,1.018483891245017,30.0,2010-12-23,2011-01-22,0.128545,120.1085
218414,1256.77,1285.0,6.7,0.12,1.0224623439451928,30.0,2010-12-23,2011-01-22,0.12701600000000002,111.9901
218415,1256.77,1290.0,5.45,0.12,1.0264407966453688,30.0,2010-12-23,2011-01-22,0.125977,103.0411
218416,1256.77,1295.0,4.35,0.12,1.0304192493455446,30.0,2010-12-23,2011-01-22,0.12462899999999999,93.20296
218417,1256.77,1300.0,3.45,0.12,1.0343977020457205,30.0,2010-12-23,2011-01-22,0.123625,83.14404
218418,1256.77,1305.0,2.55,0.12,1.0383761547458963,30.0,2010-12-23,2011-01-22,0.120553,71.33202
218419,1256.77,1310.0,1.9,0.12,1.0423546074460721,30.0,2010-12-23,2011-01-22,0.118671,60.485040000000005
218420,1256.77,1315.0,1.65,0.12,1.046333060146248,30.0,2010-12-23,2011-01-22,0.121876,54.52938
218421,1256.77,1320.0,1.125,0.12,1.0503115128464238,30.0,2010-12-23,2011-01-22,0.118289,43.37972
218422,1256.77,1325.0,0.925,0.12,1.0542899655465996,30.0,2010-12-23,2011-01-22,0.120085,37.64233
218423,1256.77,1330.0,0.7250000000000001,0.12,1.0582684182467754,30.0,2010-12-23,2011-01-22,0.120753,31.67892
218424,1256.77,1335.0,0.7999999999999999,0.12,1.0622468709469512,30.0,2010-12-23,2011-01-22,0.129394,32.35641
218425,1256.77,1340.0,0.55,0.12,1.066225323647127,30.0,2010-12-23,2011-01-22,0.126795,25.1339
218426,1256.77,1345.0,0.475,0.12,1.0702037763473031,30.0,2010-12-23,2011-01-22,0.129475,22.24767
218427,1256.77,1350.0,0.32499999999999996,0.12,1.074182229047479,30.0,2010-12-23,2011-01-22,0.127415,16.97055
218428,1256.77,1355.0,0.25,0.12,1.0781606817476548,30.0,2010-12-23,2011-01-22,0.127896,13.86004
218429,1256.77,1360.0,0.25,0.12,1.0821391344478306,30.0,2010-12-23,2011-01-22,0.133128,13.44454
218430,1256.77,1365.0,0.15,0.12,1.0861175871480064,30.0,2010-12-23,2011-01-22,0.129304,9.233764
218431,1256.77,1370.0,0.15,0.12,1.0900960398481823,30.0,2010-12-23,2011-01-22,0.134184,8.970414
218432,1256.77,1375.0,0.175,0.12,1.094074492548358,30.0,2010-12-23,2011-01-22,0.141738,9.706816
218433,1256.77,1380.0,0.125,0.12,1.098052945248534,30.0,2010-12-23,2011-01-22,0.14069500000000001,7.476641000000001
218434,1256.77,1390.0,0.07500000000000001,0.12,1.1060098506488856,30.0,2010-12-23,2011-01-22,0.141665,4.922177
218435,1256.77,1400.0,0.07500000000000001,0.12,1.1139667560492374,30.0,2010-12-23,2011-01-22,0.150453,4.688789
218436,1256.77,1410.0,0.07500000000000001,0.12,1.121923661449589,30.0,2010-12-23,2011-01-22,0.159124,4.481184
218437,1256.77,1420.0,0.07500000000000001,0.12,1.1298805668499408,30.0,2010-12-23,2011-01-22,0.167683,4.295158
218438,1256.77,1425.0,0.025,0.12,1.1338590195501166,30.0,2010-12-23,2011-01-22,0.15481,1.8354599999999999
218439,1256.77,1430.0,0.1,0.12,1.1378374722502924,30.0,2010-12-23,2011-01-22,0.181567,5.096668
218440,1256.77,1440.0,0.05,0.12,1.145794377650644,30.0,2010-12-23,2011-01-22,0.177217,2.9361029999999997
218441,1256.77,1450.0,0.05,0.12,1.1537512830509957,30.0,2010-12-23,2011-01-22,0.185203,2.8316380000000003
218442,1256.77,1475.0,0.05,0.12,1.173643546551875,30.0,2010-12-23,2011-01-22,0.204784,2.6068860000000003
218443,1256.77,1500.0,0.025,0.12,1.1935358100527542,30.0,2010-12-23,2011-01-22,0.21063,1.418191
218444,1256.77,1525.0,0.025,0.12,1.2134280735536336,30.0,2010-12-23,2011-01-22,0.228309,1.325423
218445,1256.77,1550.0,0.025,0.12,1.2333203370545127,30.0,2010-12-23,2011-01-22,0.245577,1.246694
218446,1256.77,1600.0,0.025,0.12,1.2731048640562712,30.0,2010-12-23,2011-01-22,0.278974,1.120012
218492,1256.77,880.0,374.95,0.12,0.7002076752309492,30.0,2010-12-23,2011-01-22,0.366716,0.258106
218493,1256.77,885.0,370.0,0.12,0.704186127931125,30.0,2010-12-23,2011-01-22,0.42658,1.46937
218494,1256.77,890.0,365.0,0.12,0.7081645806313008,30.0,2010-12-23,2011-01-22,0.41951000000000005,1.467794
218495,1256.77,895.0,360.0,0.12,0.7121430333314768,30.0,2010-12-23,2011-01-22,0.41248,1.466017
218496,1256.77,900.0,355.0,0.12,0.7161214860316526,30.0,2010-12-23,2011-01-22,0.405489,1.464029
218497,1256.77,905.0,350.0,0.12,0.7200999387318284,30.0,2010-12-23,2011-01-22,0.398536,1.4618229999999999
218498,1256.77,910.0,345.0,0.12,0.7240783914320043,30.0,2010-12-23,2011-01-22,0.391621,1.459388
218499,1256.77,915.0,340.05,0.12,0.7280568441321801,30.0,2010-12-23,2011-01-22,0.41048599999999996,2.484628
218500,1256.77,920.0,335.05,0.12,0.732035296832356,30.0,2010-12-23,2011-01-22,0.403578,2.499694
218501,1256.77,925.0,330.05,0.12,0.7360137495325318,30.0,2010-12-23,2011-01-22,0.396706,2.515038
218502,1256.77,930.0,325.1,0.12,0.7399922022327077,30.0,2010-12-23,2011-01-22,0.406654,3.4547529999999997
218503,1256.77,935.0,320.05,0.12,0.7439706549328835,30.0,2010-12-23,2011-01-22,0.383073,2.5466029999999997
218504,1256.77,940.0,315.1,0.12,0.7479491076330593,30.0,2010-12-23,2011-01-22,0.392835,3.5171870000000003
218505,1256.77,945.0,310.1,0.12,0.7519275603332352,30.0,2010-12-23,2011-01-22,0.385977,3.5495349999999997
218506,1256.77,950.0,305.1,0.12,0.7559060130334111,30.0,2010-12-23,2011-01-22,0.379154,3.582669
218507,1256.77,955.0,300.15,0.12,0.7598844657335869,30.0,2010-12-23,2011-01-22,0.38469899999999996,4.512371
218508,1256.77,960.0,295.15,0.12,0.7638629184337627,30.0,2010-12-23,2011-01-22,0.377816,4.561605999999999
218509,1256.77,965.0,290.2,0.12,0.7678413711339386,30.0,2010-12-23,2011-01-22,0.380912,5.458561
218510,1256.77,970.0,285.15,0.12,0.7718198238341144,30.0,2010-12-23,2011-01-22,0.364148,4.664107
218511,1256.77,975.0,280.2,0.12,0.7757982765342903,30.0,2010-12-23,2011-01-22,0.367077,5.5909889999999995
218512,1256.77,980.0,275.2,0.12,0.7797767292344662,30.0,2010-12-23,2011-01-22,0.360205,5.660034
218513,1256.77,985.0,270.25,0.12,0.783755181934642,30.0,2010-12-23,2011-01-22,0.361498,6.567858
218514,1256.77,990.0,265.3,0.12,0.7877336346348178,30.0,2010-12-23,2011-01-22,0.361672,7.4520789999999995
218515,1256.77,995.0,260.3,0.12,0.7917120873349937,30.0,2010-12-23,2011-01-22,0.354688,7.553995
222906,1257.88,1000.0,270.4,0.12,0.7949883931694597,274.0,2010-12-30,2011-09-30,0.286573,259.3111
222907,1257.88,1025.0,249.3,0.12,0.8148631029986961,274.0,2010-12-30,2011-09-30,0.278805,280.3532
222908,1257.88,1050.0,228.6,0.12,0.8347378128279327,274.0,2010-12-30,2011-09-30,0.270926,301.5276
222909,1257.88,1075.0,208.45,0.12,0.8546125226571691,274.0,2010-12-30,2011-09-30,0.263279,322.7342
222910,1257.88,1100.0,189.0,0.12,0.8744872324864056,274.0,2010-12-30,2011-09-30,0.256106,343.6492
222911,1257.88,1125.0,170.1,0.12,0.8943619423156421,274.0,2010-12-30,2011-09-30,0.248759,363.5046
222912,1257.88,1150.0,151.85000000000002,0.12,0.9142366521448786,274.0,2010-12-30,2011-09-30,0.241367,381.8444
222913,1257.88,1175.0,134.3,0.12,0.9341113619741152,274.0,2010-12-30,2011-09-30,0.233895,398.0602
222914,1257.88,1200.0,117.7,0.12,0.9539860718033516,274.0,2010-12-30,2011-09-30,0.226784,411.4817
222915,1257.88,1225.0,102.0,0.12,0.973860781632588,274.0,2010-12-30,2011-09-30,0.219712,421.2678
222916,1257.88,1250.0,87.1,0.12,0.9937354914618246,274.0,2010-12-30,2011-09-30,0.21226599999999998,426.603
222917,1257.88,1275.0,73.5,0.12,1.013610201291061,274.0,2010-12-30,2011-09-30,0.205445,426.6337
222918,1257.88,1300.0,61.1,0.12,1.0334849111202975,274.0,2010-12-30,2011-09-30,0.19885,420.6336
222919,1257.88,1350.0,40.4,0.12,1.0732343307787706,274.0,2010-12-30,2011-09-30,0.187126,389.1692
222920,1257.88,1400.0,25.0,0.12,1.1129837504372435,274.0,2010-12-30,2011-09-30,0.177008,333.5758
222921,1257.88,1450.0,14.3,0.12,1.1527331700957164,274.0,2010-12-30,2011-09-30,0.167997,261.4938
222922,1257.88,1500.0,7.699999999999999,0.12,1.1924825897541895,274.0,2010-12-30,2011-09-30,0.16111199999999998,187.6727
222923,1257.88,1550.0,3.9000000000000004,0.12,1.2322320094126624,274.0,2010-12-30,2011-09-30,0.15567999999999999,123.4428
222924,1257.88,1600.0,1.825,0.12,1.2719814290711355,274.0,2010-12-30,2011-09-30,0.15083,73.78220999999999
222933,1257.88,900.0,359.1,0.12,0.7154895538525137,274.0,2010-12-30,2011-09-30,0.321727,184.107
222934,1257.88,925.0,336.4,0.12,0.7353642636817502,274.0,2010-12-30,2011-09-30,0.312368,201.3079
222935,1257.88,950.0,313.9,0.12,0.7552389735109867,274.0,2010-12-30,2011-09-30,0.30285700000000004,219.2404
222936,1257.88,975.0,292.0,0.12,0.7751136833402231,274.0,2010-12-30,2011-09-30,0.294796,239.0213
